,REGION,SUB_REGION,SUB_REGION_2,HABITAT_TYPE,YEAR,PRIMARY_SAMPLE_UNIT,LAT_DEGREES,LON_DEGREES,CORAL_NCRMP_CODE,CORAL_REEFBUDGET_CODE,CORAL_ID,CORAL_MORPHOLOGY,PERCENT_COVER
834,FLK,UpperKeys,Upper Keys,Offshore,2014,1149,24.98601667,-80.41505,SID SIDE,SIS,Siderastrea siderea,massive,2.0
835,FLK,UpperKeys,Upper Keys,MidChannel,2014,1150,24.99485,-80.44626667,ORB FAVE,ORF,Orbicella faveolata,massive,7.5
836,FLK,UpperKeys,Upper Keys,MidChannel,2014,1150,24.99485,-80.44626667,SID SIDE,SIS,Siderastrea siderea,massive,1.5
837,FLK,UpperKeys,Upper Keys,MidChannel,2014,1150,24.99485,-80.44626667,STE INTE,STI,Stephanocoenia intersepta,submassive,2.0
838,FLK,UpperKeys,Upper Keys,MidChannel,2014,1152,25.20885,-80.2431,AGA AGAR,AGA,Agaricia agaricites,encrusting,3.0
839,FLK,UpperKeys,Upper Keys,MidChannel,2014,1152,25.20885,-80.2431,MON CAVE,MOC,Montastraea cavernosa,massive,2.0
840,FLK,UpperKeys,Upper Keys,MidChannel,2014,1152,25.20885,-80.2431,ORB ANNU,ORA,Orbicella annularis,massive,4.0
841,FLK,UpperKeys,Upper Keys,MidChannel,2014,1152,25.20885,-80.2431,POR ASTR,POA,Porites astreoides,submassive,10.5
842,FLK,UpperKeys,Upper Keys,MidChannel,2014,1152,25.20885,-80.2431,SID RADI,SIR,Siderastrea radians,encrusting,1.0
843,FLK,UpperKeys,Upper Keys,MidChannel,2014,1152,25.20885,-80.2431,SID SIDE,SIS,Siderastrea siderea,massive,1.0
844,FLK,UpperKeys,Upper Keys,MidChannel,2014,1155,25.27626667,-80.21018333,SID SIDE,SIS,Siderastrea siderea,massive,1.0
845,FLK,UpperKeys,Upper Keys,Offshore,2014,1157,25.03936667,-80.34421667,POR PORI,POP,Porites porites,branching,1.0
846,FLK,UpperKeys,Upper Keys,Offshore,2014,1159,25.13328333,-80.26426667,AGA AGAR,AGA,Agaricia agaricites,encrusting,1.0
847,FLK,UpperKeys,Upper Keys,Offshore,2014,1161,25.24091667,-80.20061667,AGA AGAR,AGA,Agaricia agaricites,encrusting,3.0
848,FLK,UpperKeys,Upper Keys,Offshore,2014,1161,25.24091667,-80.20061667,DIC STOK,DCS,Dichocoenia stokesii,massive,1.0
849,FLK,UpperKeys,Upper Keys,Offshore,2014,1161,25.24091667,-80.20061667,POR ASTR,POA,Porites astreoides,submassive,1.0
850,FLK,UpperKeys,Upper Keys,Offshore,2014,1161,25.24091667,-80.20061667,POR DIVA,POD,Porites divaricata,branching,1.0
851,FLK,UpperKeys,Upper Keys,Offshore,2014,1161,25.24091667,-80.20061667,POR FURC,POF,Porites furcata,branching,1.0
852,FLK,UpperKeys,Upper Keys,Offshore,2014,1161,25.24091667,-80.20061667,POR PORI,POP,Porites porites,branching,1.0
853,FLK,UpperKeys,Upper Keys,Offshore,2014,1161,25.24091667,-80.20061667,SID SIDE,SIS,Siderastrea siderea,massive,1.0
854,FLK,UpperKeys,Upper Keys,Offshore,2014,1164,25.07745,-80.3239,,,,,0.0
855,FLK,UpperKeys,Upper Keys,MidChannel,2014,1165,25.09331667,-80.31968333,,,,,0.0
856,FLK,UpperKeys,Upper Keys,Offshore,2014,1166,25.15958333,-80.24428333,AGA AGAR,AGA,Agaricia agaricites,encrusting,2.0
857,FLK,UpperKeys,Upper Keys,Offshore,2014,1166,25.15958333,-80.24428333,MON CAVE,MOC,Montastraea cavernosa,massive,1.0
858,FLK,UpperKeys,Upper Keys,Offshore,2014,1166,25.15958333,-80.24428333,POR ASTR,POA,Porites astreoides,submassive,1.0
859,FLK,UpperKeys,Upper Keys,Offshore,2014,1166,25.15958333,-80.24428333,SID SIDE,SIS,Siderastrea siderea,massive,1.0
860,FLK,UpperKeys,Upper Keys,Offshore,2014,1167,25.17176667,-80.242,AGA AGAR,AGA,Agaricia agaricites,encrusting,2.0
861,FLK,UpperKeys,Upper Keys,Offshore,2014,1167,25.17176667,-80.242,ORB FAVE,ORF,Orbicella faveolata,massive,2.0
862,FLK,UpperKeys,Upper Keys,Offshore,2014,1167,25.17176667,-80.242,SID SIDE,SIS,Siderastrea siderea,massive,2.0
863,FLK,UpperKeys,Upper Keys,Offshore,2014,1167,25.17176667,-80.242,STE INTE,STI,Stephanocoenia intersepta,submassive,1.0
864,FLK,UpperKeys,Upper Keys,Offshore,2014,1168,25.08708333,-80.31131667,,,,,0.0
865,FLK,UpperKeys,Upper Keys,MidChannel,2014,1170,25.15471667,-80.26898333,,,,,0.0
866,FLK,UpperKeys,Upper Keys,Offshore,2014,1171,24.99838333,-80.40056667,AGA AGAR,AGA,Agaricia agaricites,encrusting,1.0
867,FLK,UpperKeys,Upper Keys,Offshore,2014,1172,25.11553333,-80.28231667,POR ASTR,POA,Porites astreoides,submassive,1.5
868,FLK,UpperKeys,Upper Keys,Offshore,2014,1172,25.11553333,-80.28231667,POR PORI,POP,Porites porites,branching,1.0
869,FLK,UpperKeys,Upper Keys,Offshore,2014,1172,25.11553333,-80.28231667,SID SIDE,SIS,Siderastrea siderea,massive,1.0
870,FLK,UpperKeys,Upper Keys,Offshore,2014,1174,25.27713333,-80.17595,SID SIDE,SIS,Siderastrea siderea,massive,1.0
871,FLK,UpperKeys,Upper Keys,Offshore,2014,1176,24.9877,-80.41231667,POR PORI,POP,Porites porites,branching,1.0
872,FLK,UpperKeys,Upper Keys,Offshore,2014,1176,24.9877,-80.41231667,SID RADI,SIR,Siderastrea radians,encrusting,1.0
873,FLK,UpperKeys,Upper Keys,Offshore,2014,1176,24.9877,-80.41231667,SID SIDE,SIS,Siderastrea siderea,massive,2.0
874,FLK,UpperKeys,Upper Keys,Offshore,2014,1184,25.20366667,-80.22653333,AGA AGAR,AGA,Agaricia agaricites,encrusting,1.0
875,FLK,UpperKeys,Upper Keys,Offshore,2014,1184,25.20366667,-80.22653333,POR PORI,POP,Porites porites,branching,1.0
876,FLK,UpperKeys,Upper Keys,Offshore,2014,1185,25.2045,-80.22876667,POR PORI,POP,Porites porites,branching,1.5
877,FLK,UpperKeys,Upper Keys,Offshore,2014,1185,25.2045,-80.22876667,SID SIDE,SIS,Siderastrea siderea,massive,3.5
878,FLK,UpperKeys,Upper Keys,Offshore,2014,1186,25.20698333,-80.2209,AGA AGAR,AGA,Agaricia agaricites,encrusting,1.0
879,FLK,UpperKeys,Upper Keys,Offshore,2014,1186,25.20698333,-80.2209,POR ASTR,POA,Porites astreoides,submassive,2.5
880,FLK,UpperKeys,Upper Keys,Offshore,2014,1186,25.20698333,-80.2209,PSE STRI,PSS,Pseudodiploria strigosa,massive,2.0
881,FLK,UpperKeys,Upper Keys,Offshore,2014,1189,25.2201,-80.21101667,AGA AGAR,AGA,Agaricia agaricites,encrusting,1.0
882,FLK,UpperKeys,Upper Keys,Offshore,2014,1189,25.2201,-80.21101667,POR ASTR,POA,Porites astreoides,submassive,1.0
883,FLK,UpperKeys,Upper Keys,Offshore,2014,1189,25.2201,-80.21101667,SID SIDE,SIS,Siderastrea siderea,massive,1.0
884,FLK,UpperKeys,Upper Keys,Offshore,2014,1190,25.22373333,-80.2093,POR ASTR,POA,Porites astreoides,submassive,4.0
885,FLK,UpperKeys,Upper Keys,Offshore,2014,1190,25.22373333,-80.2093,SID SIDE,SIS,Siderastrea siderea,massive,5.0
886,FLK,UpperKeys,Upper Keys,Offshore,2014,1193,25.22271667,-80.2195,POR ASTR,POA,Porites astreoides,submassive,1.0
887,FLK,UpperKeys,Upper Keys,Offshore,2014,1193,25.22271667,-80.2195,POR DIVA,POD,Porites divaricata,branching,2.5
888,FLK,UpperKeys,Upper Keys,Offshore,2014,1193,25.22271667,-80.2195,POR FURC,POF,Porites furcata,branching,1.0
889,FLK,UpperKeys,Upper Keys,Offshore,2014,1193,25.22271667,-80.2195,POR PORI,POP,Porites porites,branching,1.0
890,FLK,UpperKeys,Upper Keys,Offshore,2014,1194,25.20215,-80.22315,AGA AGAR,AGA,Agaricia agaricites,encrusting,2.0
891,FLK,UpperKeys,Upper Keys,Offshore,2014,1194,25.20215,-80.22315,MON CAVE,MOC,Montastraea cavernosa,massive,1.0
892,FLK,UpperKeys,Upper Keys,Offshore,2014,1194,25.20215,-80.22315,MYC DANA,MYD,Mycetophyllia danaana,plating,1.0
893,FLK,UpperKeys,Upper Keys,Offshore,2014,1194,25.20215,-80.22315,POR ASTR,POA,Porites astreoides,submassive,1.0
894,FLK,UpperKeys,Upper Keys,Offshore,2014,1194,25.20215,-80.22315,POR FURC,POF,Porites furcata,branching,1.0
895,FLK,UpperKeys,Upper Keys,Offshore,2014,1194,25.20215,-80.22315,SID SIDE,SIS,Siderastrea siderea,massive,3.0
896,FLK,UpperKeys,Upper Keys,Offshore,2014,1197,25.14628333,-80.2574,,,,,0.0
897,FLK,UpperKeys,Upper Keys,Offshore,2014,1198,25.13998333,-80.25945,AGA AGAR,AGA,Agaricia agaricites,encrusting,1.0
898,FLK,UpperKeys,Upper Keys,Offshore,2014,1201,25.14823333,-80.25866667,,,,,0.0
899,FLK,UpperKeys,Upper Keys,MidChannel,2014,1202,25.1245,-80.3007,,,,,0.0
900,FLK,UpperKeys,Upper Keys,MidChannel,2014,1204,25.12256667,-80.29783333,AGA AGAR,AGA,Agaricia agaricites,encrusting,1.0
901,FLK,UpperKeys,Upper Keys,MidChannel,2014,1204,25.12256667,-80.29783333,ORB FAVE,ORF,Orbicella faveolata,massive,1.0
902,FLK,UpperKeys,Upper Keys,MidChannel,2014,1204,25.12256667,-80.29783333,POR ASTR,POA,Porites astreoides,submassive,2.5
903,FLK,UpperKeys,Upper Keys,MidChannel,2014,1205,25.12328333,-80.2975,MON CAVE,MOC,Montastraea cavernosa,massive,2.0
904,FLK,UpperKeys,Upper Keys,MidChannel,2014,1205,25.12328333,-80.2975,POR ASTR,POA,Porites astreoides,submassive,11.0
905,FLK,UpperKeys,Upper Keys,MidChannel,2014,1207,25.10786667,-80.3061,AGA AGAR,AGA,Agaricia agaricites,encrusting,1.0
906,FLK,UpperKeys,Upper Keys,MidChannel,2014,1207,25.10786667,-80.3061,POR ASTR,POA,Porites astreoides,submassive,1.0
907,FLK,UpperKeys,Upper Keys,MidChannel,2014,1207,25.10786667,-80.3061,POR PORI,POP,Porites porites,branching,1.0
908,FLK,UpperKeys,Upper Keys,MidChannel,2014,1207,25.10786667,-80.3061,SID SIDE,SIS,Siderastrea siderea,massive,2.0
909,FLK,UpperKeys,Upper Keys,MidChannel,2014,1208,25.11208333,-80.30316667,POR ASTR,POA,Porites astreoides,submassive,5.0
910,FLK,UpperKeys,Upper Keys,MidChannel,2014,1208,25.11208333,-80.30316667,SID SIDE,SIS,Siderastrea siderea,massive,4.0
911,FLK,UpperKeys,Upper Keys,Offshore,2014,1209,25.03803333,-80.35083333,,,,,0.0
912,FLK,UpperKeys,Upper Keys,Offshore,2014,1210,25.03375,-80.35125,AGA AGAR,AGA,Agaricia agaricites,encrusting,1.0
913,FLK,UpperKeys,Upper Keys,Offshore,2014,1211,25.03613333,-80.346,AGA AGAR,AGA,Agaricia agaricites,encrusting,1.0
914,FLK,UpperKeys,Upper Keys,Offshore,2014,1211,25.03613333,-80.346,SID SIDE,SIS,Siderastrea siderea,massive,1.0
915,FLK,UpperKeys,Upper Keys,Offshore,2014,1211,25.03613333,-80.346,STE INTE,STI,Stephanocoenia intersepta,submassive,1.0
916,FLK,UpperKeys,Upper Keys,Offshore,2014,1214,25.01423333,-80.37548333,,,,,0.0
917,FLK,UpperKeys,Upper Keys,Offshore,2014,1215,25.00858333,-80.37361667,DIC STOK,DCS,Dichocoenia stokesii,massive,1.0
918,FLK,UpperKeys,Upper Keys,Offshore,2014,1215,25.00858333,-80.37361667,MON CAVE,MOC,Montastraea cavernosa,massive,1.0
919,FLK,UpperKeys,Upper Keys,Offshore,2014,1215,25.00858333,-80.37361667,SID SIDE,SIS,Siderastrea siderea,massive,1.0
920,FLK,UpperKeys,Upper Keys,Offshore,2014,1215,25.00858333,-80.37361667,STE INTE,STI,Stephanocoenia intersepta,submassive,1.0
921,FLK,UpperKeys,Upper Keys,Offshore,2014,1216,25.0119,-80.37018333,AGA AGAR,AGA,Agaricia agaricites,encrusting,1.0
922,FLK,UpperKeys,Upper Keys,Offshore,2014,1216,25.0119,-80.37018333,POR DIVA,POD,Porites divaricata,branching,1.0
923,FLK,UpperKeys,Upper Keys,Offshore,2014,1216,25.0119,-80.37018333,POR PORI,POP,Porites porites,branching,1.0
924,FLK,UpperKeys,Upper Keys,MidChannel,2014,1222,24.93858333,-80.55133333,DIC STOK,DCS,Dichocoenia stokesii,massive,1.0
925,FLK,UpperKeys,Upper Keys,MidChannel,2014,1222,24.93858333,-80.55133333,ORB FAVE,ORF,Orbicella faveolata,massive,2.0
926,FLK,UpperKeys,Upper Keys,MidChannel,2014,1222,24.93858333,-80.55133333,POR ASTR,POA,Porites astreoides,submassive,1.0
927,FLK,UpperKeys,Upper Keys,MidChannel,2014,1222,24.93858333,-80.55133333,PSE STRI,PSS,Pseudodiploria strigosa,massive,3.5
928,FLK,UpperKeys,Upper Keys,MidChannel,2014,1222,24.93858333,-80.55133333,SID SIDE,SIS,Siderastrea siderea,massive,11.0
929,FLK,MiddleKeys,Middle Keys,MidChannel,2014,1225,24.66585,-81.10263333,MON CAVE,MOC,Montastraea cavernosa,massive,1.0
930,FLK,MiddleKeys,Middle Keys,MidChannel,2014,1225,24.66585,-81.10263333,PSE STRI,PSS,Pseudodiploria strigosa,massive,4.0
931,FLK,MiddleKeys,Middle Keys,MidChannel,2014,1225,24.66585,-81.10263333,SID SIDE,SIS,Siderastrea siderea,massive,4.0
932,FLK,MiddleKeys,Middle Keys,MidChannel,2014,1225,24.66585,-81.10263333,SOL BOUR,SOB,Solenastrea bournoni,massive,1.0
933,FLK,MiddleKeys,Middle Keys,MidChannel,2014,1225,24.66585,-81.10263333,STE INTE,STI,Stephanocoenia intersepta,submassive,2.0
934,FLK,MiddleKeys,Middle Keys,MidChannel,2014,1226,24.66811667,-81.0681,COL NATA,CON,Colpophyllia natans,massive,2.5
935,FLK,MiddleKeys,Middle Keys,MidChannel,2014,1226,24.66811667,-81.0681,DIC STOK,DCS,Dichocoenia stokesii,massive,1.0
936,FLK,MiddleKeys,Middle Keys,MidChannel,2014,1226,24.66811667,-81.0681,DIP LABY,DIL,Diploria labyrinthiformis,massive,1.0
937,FLK,MiddleKeys,Middle Keys,MidChannel,2014,1226,24.66811667,-81.0681,MON CAVE,MOC,Montastraea cavernosa,massive,9.0
938,FLK,MiddleKeys,Middle Keys,MidChannel,2014,1226,24.66811667,-81.0681,ORB FAVE,ORF,Orbicella faveolata,massive,2.0
939,FLK,MiddleKeys,Middle Keys,MidChannel,2014,1226,24.66811667,-81.0681,POR ASTR,POA,Porites astreoides,submassive,2.0
940,FLK,MiddleKeys,Middle Keys,MidChannel,2014,1226,24.66811667,-81.0681,POR PORI,POP,Porites porites,branching,2.5
941,FLK,MiddleKeys,Middle Keys,MidChannel,2014,1226,24.66811667,-81.0681,SID SIDE,SIS,Siderastrea siderea,massive,7.5
942,FLK,MiddleKeys,Middle Keys,MidChannel,2014,1226,24.66811667,-81.0681,STE INTE,STI,Stephanocoenia intersepta,submassive,2.5
943,FLK,MiddleKeys,Middle Keys,MidChannel,2014,1227,24.67058333,-81.0616,COL NATA,CON,Colpophyllia natans,massive,10.0
944,FLK,MiddleKeys,Middle Keys,MidChannel,2014,1227,24.67058333,-81.0616,MON CAVE,MOC,Montastraea cavernosa,massive,10.5
945,FLK,MiddleKeys,Middle Keys,MidChannel,2014,1227,24.67058333,-81.0616,POR ASTR,POA,Porites astreoides,submassive,1.5
946,FLK,MiddleKeys,Middle Keys,MidChannel,2014,1227,24.67058333,-81.0616,SID RADI,SIR,Siderastrea radians,encrusting,1.0
947,FLK,MiddleKeys,Middle Keys,MidChannel,2014,1227,24.67058333,-81.0616,SID SIDE,SIS,Siderastrea siderea,massive,10.0
948,FLK,MiddleKeys,Middle Keys,MidChannel,2014,1227,24.67058333,-81.0616,STE INTE,STI,Stephanocoenia intersepta,submassive,4.0
949,FLK,UpperKeys,Upper Keys,Inshore,2014,1229,24.89796667,-80.61701667,COL NATA,CON,Colpophyllia natans,massive,5.0
950,FLK,UpperKeys,Upper Keys,Inshore,2014,1229,24.89796667,-80.61701667,MON CAVE,MOC,Montastraea cavernosa,massive,2.0
951,FLK,UpperKeys,Upper Keys,Inshore,2014,1229,24.89796667,-80.61701667,ORB ANNU,ORA,Orbicella annularis,massive,4.0
952,FLK,UpperKeys,Upper Keys,Inshore,2014,1229,24.89796667,-80.61701667,ORB FAVE,ORF,Orbicella faveolata,massive,20.0
953,FLK,UpperKeys,Upper Keys,Inshore,2014,1229,24.89796667,-80.61701667,POR ASTR,POA,Porites astreoides,submassive,4.5
954,FLK,UpperKeys,Upper Keys,Inshore,2014,1229,24.89796667,-80.61701667,POR PORI,POP,Porites porites,branching,5.5
955,FLK,UpperKeys,Upper Keys,Inshore,2014,1229,24.89796667,-80.61701667,PSE STRI,PSS,Pseudodiploria strigosa,massive,2.0
956,FLK,UpperKeys,Upper Keys,Inshore,2014,1229,24.89796667,-80.61701667,SID SIDE,SIS,Siderastrea siderea,massive,8.5
957,FLK,UpperKeys,Upper Keys,Inshore,2014,1231,24.90063333,-80.61763333,COL NATA,CON,Colpophyllia natans,massive,5.0
958,FLK,UpperKeys,Upper Keys,Inshore,2014,1231,24.90063333,-80.61763333,ORB ANNU,ORA,Orbicella annularis,massive,14.0
959,FLK,UpperKeys,Upper Keys,Inshore,2014,1231,24.90063333,-80.61763333,ORB FAVE,ORF,Orbicella faveolata,massive,15.5
960,FLK,UpperKeys,Upper Keys,Inshore,2014,1231,24.90063333,-80.61763333,SID SIDE,SIS,Siderastrea siderea,massive,11.5
961,FLK,UpperKeys,Upper Keys,MidChannel,2014,1232,24.95211667,-80.53685,MON CAVE,MOC,Montastraea cavernosa,massive,1.0
962,FLK,UpperKeys,Upper Keys,MidChannel,2014,1232,24.95211667,-80.53685,OCU DIFF,OCD,Oculina diffusa,branching,2.0
963,FLK,UpperKeys,Upper Keys,MidChannel,2014,1232,24.95211667,-80.53685,ORB ANNU,ORA,Orbicella annularis,massive,7.0
964,FLK,UpperKeys,Upper Keys,MidChannel,2014,1232,24.95211667,-80.53685,ORB FAVE,ORF,Orbicella faveolata,massive,1.0
965,FLK,UpperKeys,Upper Keys,MidChannel,2014,1232,24.95211667,-80.53685,POR ASTR,POA,Porites astreoides,submassive,1.0
966,FLK,UpperKeys,Upper Keys,MidChannel,2014,1232,24.95211667,-80.53685,POR PORI,POP,Porites porites,branching,1.0
967,FLK,UpperKeys,Upper Keys,MidChannel,2014,1232,24.95211667,-80.53685,SID SIDE,SIS,Siderastrea siderea,massive,12.5
968,FLK,UpperKeys,Upper Keys,MidChannel,2014,1232,24.95211667,-80.53685,STE INTE,STI,Stephanocoenia intersepta,submassive,1.0
969,FLK,UpperKeys,Upper Keys,MidChannel,2014,1233,24.98661667,-80.46985,ACR CERV,ACC,Acropora cervicornis,branching,1.0
970,FLK,UpperKeys,Upper Keys,MidChannel,2014,1233,24.98661667,-80.46985,AGA AGAR,AGA,Agaricia agaricites,encrusting,1.0
971,FLK,UpperKeys,Upper Keys,MidChannel,2014,1233,24.98661667,-80.46985,MON CAVE,MOC,Montastraea cavernosa,massive,1.0
972,FLK,UpperKeys,Upper Keys,MidChannel,2014,1233,24.98661667,-80.46985,ORB ANNU,ORA,Orbicella annularis,massive,1.0
973,FLK,UpperKeys,Upper Keys,MidChannel,2014,1233,24.98661667,-80.46985,ORB FAVE,ORF,Orbicella faveolata,massive,7.0
974,FLK,UpperKeys,Upper Keys,MidChannel,2014,1233,24.98661667,-80.46985,POR ASTR,POA,Porites astreoides,submassive,2.0
975,FLK,UpperKeys,Upper Keys,MidChannel,2014,1233,24.98661667,-80.46985,POR FURC,POF,Porites furcata,branching,1.0
976,FLK,UpperKeys,Upper Keys,MidChannel,2014,1233,24.98661667,-80.46985,PSE STRI,PSS,Pseudodiploria strigosa,massive,3.0
977,FLK,UpperKeys,Upper Keys,MidChannel,2014,1233,24.98661667,-80.46985,SID SIDE,SIS,Siderastrea siderea,massive,4.5
978,FLK,UpperKeys,Upper Keys,MidChannel,2014,1233,24.98661667,-80.46985,STE INTE,STI,Stephanocoenia intersepta,submassive,1.0
979,FLK,MiddleKeys,Middle Keys,MidChannel,2014,1235,24.70518333,-80.93776667,COL NATA,CON,Colpophyllia natans,massive,2.0
980,FLK,MiddleKeys,Middle Keys,MidChannel,2014,1235,24.70518333,-80.93776667,DIP LABY,DIL,Diploria labyrinthiformis,massive,2.0
981,FLK,MiddleKeys,Middle Keys,MidChannel,2014,1235,24.70518333,-80.93776667,POR ASTR,POA,Porites astreoides,submassive,2.0
982,FLK,MiddleKeys,Middle Keys,MidChannel,2014,1235,24.70518333,-80.93776667,POR PORI,POP,Porites porites,branching,3.0
983,FLK,MiddleKeys,Middle Keys,MidChannel,2014,1235,24.70518333,-80.93776667,PSE STRI,PSS,Pseudodiploria strigosa,massive,2.0
984,FLK,MiddleKeys,Middle Keys,MidChannel,2014,1235,24.70518333,-80.93776667,SID SIDE,SIS,Siderastrea siderea,massive,5.0
985,FLK,MiddleKeys,Middle Keys,MidChannel,2014,1235,24.70518333,-80.93776667,STE INTE,STI,Stephanocoenia intersepta,submassive,1.0
986,FLK,MiddleKeys,Middle Keys,MidChannel,2014,1236,24.71021667,-80.92931667,COL NATA,CON,Colpophyllia natans,massive,13.0
987,FLK,MiddleKeys,Middle Keys,MidChannel,2014,1236,24.71021667,-80.92931667,DIC STOK,DCS,Dichocoenia stokesii,massive,1.0
988,FLK,MiddleKeys,Middle Keys,MidChannel,2014,1236,24.71021667,-80.92931667,MON CAVE,MOC,Montastraea cavernosa,massive,10.0
989,FLK,MiddleKeys,Middle Keys,MidChannel,2014,1236,24.71021667,-80.92931667,MUS ANGU,MUA,Mussa angulosa,submassive,1.0
990,FLK,MiddleKeys,Middle Keys,MidChannel,2014,1236,24.71021667,-80.92931667,ORB FAVE,ORF,Orbicella faveolata,massive,4.5
991,FLK,MiddleKeys,Middle Keys,MidChannel,2014,1236,24.71021667,-80.92931667,POR ASTR,POA,Porites astreoides,submassive,1.0
992,FLK,MiddleKeys,Middle Keys,MidChannel,2014,1236,24.71021667,-80.92931667,PSE STRI,PSS,Pseudodiploria strigosa,massive,1.0
993,FLK,MiddleKeys,Middle Keys,MidChannel,2014,1236,24.71021667,-80.92931667,SID SIDE,SIS,Siderastrea siderea,massive,6.0
994,FLK,MiddleKeys,Middle Keys,MidChannel,2014,1236,24.71021667,-80.92931667,STE INTE,STI,Stephanocoenia intersepta,submassive,1.5
995,FLK,UpperKeys,Upper Keys,MidChannel,2014,1237,24.95825,-80.49045,SID SIDE,SIS,Siderastrea siderea,massive,2.0
996,FLK,UpperKeys,Upper Keys,MidChannel,2014,1237,24.95825,-80.49045,SOL BOUR,SOB,Solenastrea bournoni,massive,1.0
997,FLK,UpperKeys,Upper Keys,Offshore,2014,1239,24.90976667,-80.54125,POR DIVA,POD,Porites divaricata,branching,1.0
998,FLK,UpperKeys,Upper Keys,Offshore,2014,1239,24.90976667,-80.54125,SID SIDE,SIS,Siderastrea siderea,massive,1.0
999,FLK,UpperKeys,Upper Keys,Offshore,2014,1241,24.9439,-80.47963333,,,,,0.0
1000,FLK,UpperKeys,Upper Keys,Offshore,2014,1243,24.914,-80.53533333,,,,,0.0
1001,FLK,MiddleKeys,Middle Keys,Offshore,2014,1245,24.63311667,-81.08706667,DIC STOK,DCS,Dichocoenia stokesii,massive,1.0
1002,FLK,MiddleKeys,Middle Keys,Offshore,2014,1245,24.63311667,-81.08706667,POR ASTR,POA,Porites astreoides,submassive,1.0
1003,FLK,MiddleKeys,Middle Keys,Offshore,2014,1245,24.63311667,-81.08706667,SID SIDE,SIS,Siderastrea siderea,massive,1.0
1004,FLK,MiddleKeys,Middle Keys,Offshore,2014,1246,24.67776667,-80.9518,MON CAVE,MOC,Montastraea cavernosa,massive,1.0
1005,FLK,MiddleKeys,Middle Keys,Offshore,2014,1246,24.67776667,-80.9518,POR PORI,POP,Porites porites,branching,2.0
1006,FLK,MiddleKeys,Middle Keys,Offshore,2014,1253,24.66108333,-80.99948333,PSE STRI,PSS,Pseudodiploria strigosa,massive,2.0
1007,FLK,MiddleKeys,Middle Keys,Offshore,2014,1254,24.73276667,-80.80435,AGA AGAR,AGA,Agaricia agaricites,encrusting,1.0
1008,FLK,MiddleKeys,Middle Keys,Offshore,2014,1254,24.73276667,-80.80435,SID SIDE,SIS,Siderastrea siderea,massive,3.5
1009,FLK,MiddleKeys,Middle Keys,Offshore,2014,1254,24.73276667,-80.80435,STE INTE,STI,Stephanocoenia intersepta,submassive,1.5
1010,FLK,MiddleKeys,Middle Keys,Offshore,2014,1255,24.812,-80.67341667,SID SIDE,SIS,Siderastrea siderea,massive,1.5
1011,FLK,MiddleKeys,Middle Keys,Offshore,2014,1256,24.81883333,-80.67473333,,,,,0.0
1012,FLK,MiddleKeys,Middle Keys,Offshore,2014,1257,24.82128333,-80.66045,POR PORI,POP,Porites porites,branching,1.0
1013,FLK,MiddleKeys,Middle Keys,Offshore,2014,1263,24.63258333,-81.08893333,COL NATA,CON,Colpophyllia natans,massive,3.0
1014,FLK,MiddleKeys,Middle Keys,Offshore,2014,1263,24.63258333,-81.08893333,MON CAVE,MOC,Montastraea cavernosa,massive,1.0
1015,FLK,MiddleKeys,Middle Keys,Offshore,2014,1263,24.63258333,-81.08893333,POR ASTR,POA,Porites astreoides,submassive,1.0
1016,FLK,MiddleKeys,Middle Keys,Offshore,2014,1263,24.63258333,-81.08893333,SID SIDE,SIS,Siderastrea siderea,massive,1.0
1017,FLK,MiddleKeys,Middle Keys,Offshore,2014,1265,24.71238333,-80.8483,AGA AGAR,AGA,Agaricia agaricites,encrusting,1.0
1018,FLK,MiddleKeys,Middle Keys,Offshore,2014,1265,24.71238333,-80.8483,MON CAVE,MOC,Montastraea cavernosa,massive,2.0
1019,FLK,MiddleKeys,Middle Keys,Offshore,2014,1265,24.71238333,-80.8483,ORB FAVE,ORF,Orbicella faveolata,massive,1.0
1020,FLK,MiddleKeys,Middle Keys,Offshore,2014,1265,24.71238333,-80.8483,ORB FRAN,ORFR,Orbicella franksi,massive,3.0
1021,FLK,MiddleKeys,Middle Keys,Offshore,2014,1265,24.71238333,-80.8483,POR ASTR,POA,Porites astreoides,submassive,1.0
1022,FLK,MiddleKeys,Middle Keys,Offshore,2014,1265,24.71238333,-80.8483,PSE STRI,PSS,Pseudodiploria strigosa,massive,1.0
1023,FLK,MiddleKeys,Middle Keys,Offshore,2014,1265,24.71238333,-80.8483,SID SIDE,SIS,Siderastrea siderea,massive,1.5
1024,FLK,MiddleKeys,Middle Keys,Offshore,2014,1265,24.71238333,-80.8483,STE INTE,STI,Stephanocoenia intersepta,submassive,1.0
1025,FLK,MiddleKeys,Middle Keys,Offshore,2014,1267,24.7811,-80.7117,,,,,0.0
1026,FLK,MiddleKeys,Middle Keys,Offshore,2014,1269,24.80881667,-80.67545,AGA AGAR,AGA,Agaricia agaricites,encrusting,1.0
1027,FLK,MiddleKeys,Middle Keys,Offshore,2014,1269,24.80881667,-80.67545,MON CAVE,MOC,Montastraea cavernosa,massive,1.0
1028,FLK,MiddleKeys,Middle Keys,Offshore,2014,1269,24.80881667,-80.67545,ORB FAVE,ORF,Orbicella faveolata,massive,9.5
